language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,tests/rules/test_has_exists_script.py,650,687,217,225,ok,0.745785,91536,271202,227
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,thefuck/rules/git_fix_stash.py,908,900,276,264,ok,15.762181,693410,7336907,297
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,thefuck/rules/no_command.py,637,665,201,176,ok,11.730173,420352,6481212,210
Python,small,nvbn-thefuck.git,e71a3e0cdb08d3b22ea2635d99b3065b190a0829,thefuck/rules/systemctl.py,588,592,185,174,ok,9.081637,283254,3229593,188
Python,small,nvbn-thefuck.git,ecfc1802804f4e705c92499784251cbe727ffc23,thefuck/rules/sed_unterminated_s.py,387,413,164,170,ok,1.005881,96076,291526,172
Python,small,nvbn-thefuck.git,ed24e4ca61d5943a4ff6c4db7217f810e75b2632,thefuck/rules/cd_mkdir.py,541,578,176,199,ok,8.960421,356206,3308554,202
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,tests/shells/conftest.py,458,459,152,152,ok,0.39453900000000003,51440,133954,152
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/apt_get.py,768,773,231,233,ok,0.989736,108136,347976,233
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/touch.py,344,349,115,117,ok,0.593125,66576,218948,117
Python,small,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/tsuru_login.py,294,299,93,95,ok,0.324433,33040,99822,95
Python,small,nzbgetcom-nzbget.git,804f8ab085c37084d7ccb971ff1b7b4b7bbeaf11,tests/functional/rename/rename_test.py,450,614,156,209,ok,0.9324929999999999,106518,283306,209
Python,small,nzbgetcom-nzbget.git,895dd12e4d0783a4ef67c543c2c96bafda6fc52a,tests/functional/rename/rename_opt1_test.py,750,752,252,252,ok,0.677522,101936,247902,252
Python,small,nzbgetcom-nzbget.git,b1b54058099b8fefe8ec268f8cb09e47802d785a,tests/functional/parcheck/parcheck_opt1_test.py,511,518,147,147,ok,0.374779,51360,130948,147
Python,small,nzbgetcom-nzbget.git,b1b54058099b8fefe8ec268f8cb09e47802d785a,tests/functional/parcheck/parcheck_opt3_test.py,512,518,147,147,ok,0.39640200000000003,51360,130948,147
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_compatibility_mode_relative.py,92,84,24,24,ok,0.081747,6656,18156,24
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_dir.py,64,56,24,22,ok,0.691518,40952,120712,24
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/compatibility_mode_func.py,132,116,38,36,ok,0.9752,36476,187266,38
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/dunder_lazy_import_used.py,115,107,28,28,ok,0.13547599999999999,7416,20452,28
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/lazy_with.py,107,99,33,31,ok,0.939158,58324,202150,33
Python,small,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/modules_getattr_other.py,121,113,42,40,ok,2.013382,90120,296302,42
Python,small,scikit-learn-scikit-learn.git,932c8bf22d018cd054904a3f498a4eac0d6d40f0,sklearn/externals/array_api_compat/dask/array/__init__.py,320,677,68,181,ok,5.642493,431362,2310301,188
Python,small,scrapy-scrapy.git,01d9d28324cbd5c7edff0d25ba00d8491400698a,scrapy/core/downloader/handlers/datauri.py,675,795,198,244,ok,5.657352,403006,1621576,244
Python,small,scrapy-scrapy.git,036f3e562716aaf67a4d0ff1c8011281394ef240,scrapy/signals.py,670,697,177,186,ok,17.039492,1470842,7798363,186
Python,small,scrapy-scrapy.git,036f3e562716aaf67a4d0ff1c8011281394ef240,tests/test_cmdline_crawl_with_pipeline/__init__.py,579,958,178,240,ok,10.647963,557422,4596642,249
Python,small,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/AsyncCrawlerProcess/caching_hostname_resolver_ipv6.py,558,561,114,114,ok,0.335864,50832,126936,114
Python,small,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/CrawlerProcess/caching_hostname_resolver_ipv6.py,548,551,114,114,ok,0.315212,50832,126936,114
Python,small,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/CrawlerProcess/default_name_resolver.py,424,427,102,102,ok,0.254392,26192,73776,102
Python,small,scrapy-scrapy.git,3186ccf5d5ad3beaf9e6594dd0a9c9cee902eb38,tests/test_utils_asyncgen.py,552,556,147,147,ok,0.397735,51360,135052,147
Python,small,scrapy-scrapy.git,4e1faf883d83781a15732d453981de988b0db300,tests/CrawlerProcess/simple.py,267,385,83,118,ok,1.9882150000000003,121734,600791,118
Python,small,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_cmdline_crawl_with_pipeline/__init__.py,632,579,201,178,ok,3.1554320000000002,228954,872617,211
Python,small,scrapy-scrapy.git,6428356584c05e1a5074f54ad7f6722cc8a69fc7,tests/CrawlerProcess/reactor_select_subclass_twisted_reactor_select.py,626,624,167,167,ok,6.4914179999999995,400200,1727266,176
Python,small,scrapy-scrapy.git,7bbe775040d5d695bc3b48a73de5d6fa99312b4c,tests/test_urlparse_monkeypatches.py,362,287,120,85,ok,6.084929,423610,1554955,136
Python,small,scrapy-scrapy.git,7e07d48cc5bfb4e07e1319334884ab420a2616c0,tests/CrawlerProcess/asyncio_enabled_reactor.py,639,608,174,160,ok,10.441040000000001,515360,4532442,174
Python,small,scrapy-scrapy.git,7e07d48cc5bfb4e07e1319334884ab420a2616c0,tests/CrawlerProcess/asyncio_enabled_reactor_same_loop.py,739,708,206,192,ok,16.550293,765412,8591812,206
Python,small,scrapy-scrapy.git,916fe509744c39be63b35c859e50a35a2ac4333d,tests/CrawlerProcess/reactor_default.py,376,383,118,118,ok,0.323984,50896,128428,118
Python,small,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/utils/httpobj.py,712,784,126,155,ok,1.403163,141178,520969,159
Python,small,scrapy-scrapy.git,d1bd8eb49f7aba9289e4ff692006cead8bcd9080,scrapy/core/downloader/handlers/datauri.py,863,862,255,246,ok,1.621099,136418,535621,264
Python,small,scrapy-scrapy.git,ec4d40702227f5486c184de9439da4896121a33b,scrapy/core/downloader/handlers/file.py,479,576,134,164,ok,0.801486,65318,257510,164
Python,small,sherlock-project-sherlock.git,33db232493a7983f52f5063aa8c8d6fe5e3e4bdb,sherlock/__init__.py,417,332,46,38,ok,0.976855,107156,306212,46
Python,small,sherlock-project-sherlock.git,33db232493a7983f52f5063aa8c8d6fe5e3e4bdb,tests/test_version.py,731,681,129,113,ok,9.229143,542252,7566780,129
Python,small,sherlock-project-sherlock.git,9f75d5ed1420cde8e769c1ae24b39ebc4d3a0900,tests/test_version.py,502,503,74,74,ok,0.21395299999999998,26208,70378,74
Python,small,sherlock-project-sherlock.git,e5736d388894f073bceab21e74d64a51be2a5b3e,tests/test_version.py,503,731,74,129,ok,5.0560350000000005,364374,2510955,137
Python,small,ytdl-org-youtube-dl.git,b224cf39d53bd16bcfda2ac493712c3ff449ecb8,youtube_dl/version.py,68,68,15,15,ok,0.051958,6656,16156,15
Python,small,ytdl-org-youtube-dl.git,bf6a74c620bd4d5726503c5302906bb36b009026,youtube_dl/version.py,68,68,15,15,ok,0.048256,6656,16156,15
Python,xlarge,OpenHands-OpenHands.git,0ec962e96be6281a4603e851536bcd7953613f67,tests/unit/server/data_models/test_conversation.py,139958,140332,20736,20780,skipped_too_large,,,,
Python,xlarge,OpenHands-OpenHands.git,238cab4d08ebb176bf972e37ef55fa40615dbf82,tests/unit/app_server/test_live_status_app_conversation_service.py,122064,122308,22593,22633,skipped_too_large,,,,
Python,xlarge,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,lib/ansible/modules/user.py,124027,124027,29795,29795,skipped_too_large,,,,
Python,xlarge,django-django.git,55888655a269f41025405b9a1bff14117ae58e2a,django/db/models/fields/__init__.py,99937,100145,20781,20839,skipped_too_large,,,,
Python,xlarge,django-django.git,83622b824b7014977dfc7086bbc2628ea53f4cd0,tests/migrations/test_operations.py,291092,291357,69194,69252,skipped_too_large,,,,
Python,xlarge,django-django.git,97228a86d2b7d8011b97bebdfe0f126a536a3841,tests/admin_views/tests.py,390027,390232,93643,93696,skipped_too_large,,,,
Python,xlarge,django-django.git,9a8461f92250b49994aa133b564ec68617f6d78c,tests/admin_views/tests.py,398657,398658,95428,95428,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,1595f3a0268a4c297efbe3e348b19352db15e91d,src/calibre/gui2/library/bookshelf_view.py,113110,112996,31249,31211,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,1b2e9d6f3f5a65d6c0f4d12a0aa3e1f0268500fa,src/calibre/gui2/library/bookshelf_view.py,111672,111815,30829,30837,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,5be8913097e4341de1cf87327d4bba940092e51f,src/calibre/utils/formatter_functions.py,157197,157196,26648,26648,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,64ab9587cb43f199f579b175f83bd74895423bb5,src/calibre/db/cache.py,158397,158700,34735,34820,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,6e06d92ab1b9216b877b068b44c79d0c9764e255,src/calibre/gui2/library/bookshelf_view.py,106405,106656,29544,29594,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,73838c119b051a13616cb442ec8238e1678dfc72,src/calibre/gui2/library/bookshelf_view.py,108029,108113,29916,29947,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,934bb4e14a14b8da25dfe8dbc00ee097f9bae22e,src/calibre/db/backend.py,114511,114558,29181,29195,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,d1cd49d8a9fae839774fdb0ddaf25cae7859a025,src/calibre/db/cache.py,163732,163722,36066,36058,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,d992305e8ed892606604f210443b25cb0582cc08,src/calibre/library/database2.py,161340,161483,39583,39597,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,efe007fb8d717e0f5dae33928b8770471daf6e87,src/calibre/gui2/library/bookshelf_view.py,106781,108243,29630,29992,skipped_too_large,,,,
Python,xlarge,kovidgoyal-calibre.git,f1585469620332515853b2717a0adb51fee3db97,src/calibre/gui2/library/bookshelf_view.py,113921,114216,31476,31486,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,5d9568b5f5a94ef21bee094f38694415e099ed73,libs/partners/openrouter/langchain_openrouter/data/_profiles.py,87976,128304,21715,33074,skipped_too_large,,,,
Python,xlarge,langchain-ai-langchain.git,f9dbd22fe18184c8f929ab933f36215b2940037f,libs/partners/openai/langchain_openai/chat_models/base.py,187250,187250,27629,27629,skipped_too_large,,,,
Python,xlarge,langflow-ai-langflow.git,803745b9326fe33a2f9cc029cacd19c4744c0bed,src/lfx/src/lfx/base/composio/composio_base.py,128469,129256,25562,25613,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,265d1b28242b157026ebfa048e34d00d1c6fa285,backend/open_webui/config.py,131111,133496,28350,28852,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,2789f6a24d8405c30cd48ae460071f6a4f2c35f9,backend/open_webui/utils/middleware.py,143307,146306,25822,26513,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,2bff50f736afd2fe41d4f0efbea4a4a7bfab835d,backend/open_webui/utils/middleware.py,203381,203612,37744,37775,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,2c37daef86a058e370151ecead17f10078102307,backend/open_webui/utils/middleware.py,182342,182845,34286,34363,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,3238d94a0ec3a1e411dec4b362c4fbccf58317af,backend/open_webui/utils/middleware.py,180717,180903,34454,34472,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,3d99de67716774af2f95f2e3c8e7cc4879464c71,backend/open_webui/config.py,129528,129766,28021,28079,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,3de14a53c27a10f8846413c241980105b9151bf0,backend/open_webui/utils/middleware.py,195905,195827,36473,36473,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,4ab831b2596f92fc247c8d788f584ae82d63a88d,backend/open_webui/utils/middleware.py,197677,197813,36700,36715,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,5d4547f934b6fbe751bb2041f9597fe11ddf8e43,backend/open_webui/routers/retrieval.py,119706,120423,26032,26163,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,64957db7b3474574f7e083f4f306dc5a060faadf,backend/open_webui/utils/middleware.py,195806,195905,36473,36473,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,6ffce4bccdc13b8b61a8b286e34094c981932eda,backend/open_webui/utils/middleware.py,182611,182853,33847,33878,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,8f0658e64f383760436d000d0023cef7e2c75290,backend/open_webui/utils/middleware.py,190089,191398,35847,35892,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,9223efaff0db6e56bfa157ef214d9590005156d2,backend/open_webui/utils/middleware.py,152060,152174,27750,27760,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,c341f97cfe15510b7d128bd84f1e607b5289b957,backend/open_webui/config.py,129127,129351,27927,27973,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,c5c4aef7b132233bd54eda4d8ac640a3b6e75ecd,backend/open_webui/routers/retrieval.py,117155,118716,25501,25851,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,c653e4ec54d070aee5e9568d016daebb61f06632,backend/open_webui/routers/retrieval.py,119613,119528,26020,25994,skipped_too_large,,,,
Python,xlarge,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/utils/middleware.py,178852,180166,34307,34305,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,160424b55977967eb520c794a528c03b04fa4d9d,pandas/core/arrays/base.py,107316,107314,9112,9112,ok,38.732495,3275248,8292042,9112
Python,xlarge,pandas-dev-pandas.git,2aef62f7fd5b11d84faabd571d0221f6b31c5407,pandas/tests/extension/test_arrow.py,135100,135053,45261,45251,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,4a8d11e43e8504012b37ca92f93f20e0aea97319,pandas/io/formats/style.py,181209,181253,14299,14300,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,686d2ccbe3ac33329a06dfded3484f7b0e4141d5,pandas/core/arrays/datetimes.py,104528,105619,10989,11126,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,95427a39671866799d6b73d1617f66b1cc5acd9b,pandas/core/reshape/merge.py,115207,116900,19923,20303,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,9bc2fcf7171bde7d08fadf6723de0d82fa82843a,pandas/core/frame.py,648454,648692,51442,51442,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,b935209dd00f9fc3fb845a5f5bfa1efa7f98f51d,pandas/core/frame.py,648780,648800,51444,51444,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,ec30af13057b4e6a66fe2b8ba66b4265cbd94493,pandas/core/frame.py,649015,649072,51506,51519,skipped_too_large,,,,
Python,xlarge,pandas-dev-pandas.git,f632beaaf087c70704eafe72604a086478a2acc7,pandas/core/indexing.py,115096,115302,15178,15178,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,15abfd22cbb4c917c4700f90596cb60b82839c4b,sklearn/metrics/_classification.py,151599,151604,14891,14891,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,33b51a63cc06c64ac31a872269f19957b1238d6e,sklearn/tree/tests/test_tree.py,107806,108734,29804,30035,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,3cc6c810c988ef1af2ea7d0cf821d19d36974e7b,sklearn/tree/tests/test_tree.py,100510,100945,28118,28254,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,5629486a2cb04fe2c257785bf5e4a4db03b5ff19,sklearn/metrics/_classification.py,151783,151199,14932,14915,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/model_selection/_split.py,111392,111443,9867,9893,ok,67.200169,4357232,24405359,9899
Python,xlarge,scikit-learn-scikit-learn.git,b76422979fc4d215d8063dc27e4b8acdcd33c60d,sklearn/ensemble/_forest.py,117649,118687,8298,8410,ok,58.065602,3435060,42135318,8410
Python,xlarge,scikit-learn-scikit-learn.git,bb4b88c090b76678f6670feaa90f13d2b536acc0,sklearn/metrics/_classification.py,151161,151323,14935,14935,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,d41f7340dca3319bba1b3b67659f11769904d7f0,sklearn/preprocessing/_data.py,130367,130329,13935,13938,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,e8b86c20a0d8405aaf32844e684d1ac1348e5f26,sklearn/linear_model/_coordinate_descent.py,121278,121297,10967,10967,skipped_too_large,,,,
Python,xlarge,scrapy-scrapy.git,14219b1fca86f2229d2b69455bdbb4eb952cf504,tests/test_feedexport.py,101474,101762,27050,27107,skipped_too_large,,,,
Python,xlarge,scrapy-scrapy.git,b4d11b8b2565b5686c9f395ca1a8dd085609aafc,tests/test_feedexport.py,103646,103704,27248,27250,skipped_too_large,,,,
Python,xlarge,scrapy-scrapy.git,d8251332845d48d2418f0055c27686cee04b5b9a,tests/test_feedexport.py,100840,100333,26389,26141,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,00ad2b8ca12d4f9b830ed83876d0d1ab3d698675,youtube_dl/extractor/youtube.py,174413,174538,39078,39088,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,061c03013311eff75ac381cb4060204ce91b2510,youtube_dl/extractor/youtube.py,135338,135699,30505,30591,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,06da64ee51cd405b9392ba484cf7d3d31a88ee30,youtube_dl/compat.py,104171,104395,35473,35528,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,0700fde6403aa9eec1ff02bff7323696a205900c,youtube_dl/YoutubeDL.py,113458,113506,23327,23328,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,142c584063ec02406e636522fe11d0d2be22b299,youtube_dl/YoutubeDL.py,112215,112337,23198,23214,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,162bf9e10a4e6a08f5ed156a68054ef9b4d2b60e,youtube_dl/extractor/common.py,143828,143712,27263,27227,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,1a95953867412bc7a785f21f6bff5145b2b13fd0,youtube_dl/extractor/youtube.py,163098,163375,35550,35598,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,24297a42efc52862cb9510d32b28efd7faf49af6,youtube_dl/extractor/youtube.py,141910,141946,31973,31981,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,28bab774a0df2c80b689c277390da8617131db35,youtube_dl/extractor/youtube.py,136253,136268,30678,30678,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,3037ab00c7ddbe4bedaff51420e4ea1e8d0ccccb,youtube_dl/extractor/youtube.py,135240,135335,30464,30505,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,39378f7b5cdd6e11ff0ba6ec0f6b4a7788cfea9a,youtube_dl/extractor/youtube.py,199634,200123,44200,44380,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,46521096433aceaa41b4caa845bed22ca6f377ce,youtube_dl/YoutubeDL.py,122699,123254,25351,25471,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,4ea59c6107d63bbabe1de74569ceb984b1646426,youtube_dl/utils.py,201450,201753,50344,50449,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,4eaeb9b2c680ed097770ce976c3b37a1b05c0800,youtube_dl/extractor/common.py,153016,155927,29392,29784,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,5d445f8c5fff7d2cf495d4b20ca41526350b3513,youtube_dl/extractor/youtube.py,196799,197838,43557,43823,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,604762a9f8fa21de3f7349bd612c4f34941a5d20,youtube_dl/extractor/common.py,143748,144749,27232,27509,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,6beb1ac65b03415764c487fd139298f22e1e0313,youtube_dl/extractor/common.py,143463,143828,27239,27263,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,71211e7db7243377f862dfdea9a9c3a511df66c2,youtube_dl/extractor/youtube.py,169316,169311,38352,38349,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,7a488f7faef0dcb60cab77304313d9eced03987e,youtube_dl/utils.py,211555,211728,52771,52795,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,9c724601ba234085dc5071ec9c1c3d98e6834817,youtube_dl/extractor/youtube.py,121659,123354,24516,24846,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,9dd674e1d20440564a3d25f33cd8785695e110f6,youtube_dl/utils.py,167935,167964,43517,43517,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,a25e9f3c84a34d43f78a4e5a6f6c2e98e2a0ade3,youtube_dl/extractor/common.py,148271,148296,28153,28159,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,ae8ba2c31977b68b75221f80c488c0b12385269c,youtube_dl/extractor/youtube.py,163269,163486,36822,36834,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,b4469a0f652c450a81901795a8f522ae5457a1cf,youtube_dl/extractor/youtube.py,170951,171813,38324,38347,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,b4ff08bd2d12b6c91f4d8c83a7820fc6db31033d,youtube_dl/YoutubeDL.py,122316,122565,25254,25320,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,b797c1cc750b1f617678281731303611e21c70d0,youtube_dl/YoutubeDL.py,112495,112834,23240,23240,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,c5098961b04ce83f4615f2a846c84f803b072639,youtube_dl/extractor/youtube.py,170334,170951,38336,38324,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,d8f134a664d7be2c10aba44fc2d54a8f7b0542ff,youtube_dl/compat.py,103258,104171,35307,35473,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,e7926ae9f4e5fa258696551a39295402819280c9,youtube_dl/utils.py,196261,198227,49148,49507,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,e8198c517b70301dd5a459927b5d5976304d6482,youtube_dl/extractor/youtube.py,156725,158937,35342,35780,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,f24bc9272e9b74efc4c4af87c862f5f78921d424,youtube_dl/utils.py,187019,187089,47226,47227,skipped_too_large,,,,
