language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,medium,scikit-learn-scikit-learn.git,0a96fcbffe6236305bfd2d373f45b88fa84ec361,sklearn/semi_supervised/tests/test_label_propagation.py,8801,9889,3049,3386,ok,265.44788,11800160,74434023,3398
Python,medium,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/__init__.py,4492,4506,638,631,ok,1.77698,644721,1831276,684
Python,medium,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/metrics/cluster/_bicluster.py,3637,3647,596,590,ok,8.073782999999999,910685,3552593,600
Python,medium,scikit-learn-scikit-learn.git,3db0cd3caa3bf114917589865cd789f208e80322,examples/covariance/plot_covariance_estimation.py,5276,5277,859,859,ok,3.457148,677578,1916042,859
Python,medium,scikit-learn-scikit-learn.git,d4d4af8c471c60d183d0cb67e14e6434b0ebb9fb,sklearn/metrics/cluster/__init__.py,1415,1465,194,196,ok,9.268232,792044,3893798,196
Python,medium,scikit-learn-scikit-learn.git,f19ff9c596faf62940b2498d8c315e2bb01e03a6,sklearn/utils/tests/test_seq_dataset.py,5868,6051,1644,1675,ok,159.634585,4938938,45212726,1709
Python,medium,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/cluster/_feature_agglomeration.py,2438,2439,335,335,ok,1.137537,349432,985622,335
Python,medium,scrapy-scrapy.git,028a56b9a2e090bde761a0487a8504a3b263eb97,tests/test_addons.py,6482,7295,1779,2034,ok,11.341064,1959494,6347054,2034
Python,medium,scrapy-scrapy.git,1843a4f75358a76fe8e4624f8f4dc26084d19b85,tests/test_downloadermiddleware_robotstxt.py,9872,9854,2232,2220,ok,16.931198000000002,2693358,8877431,2240
Python,medium,scrapy-scrapy.git,1af283387fdaee8b9f96f9bde8a00c14a0e88728,scrapy/pipelines/__init__.py,5178,5193,1359,1363,ok,43.782723000000004,1723056,14039278,1363
Python,medium,scrapy-scrapy.git,1f797d0fdb2615af31a125e343ebbae664d4b238,scrapy/utils/log.py,8091,7660,1878,1779,ok,46.685973,2958697,15186680,1883
Python,medium,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_middleware.py,3056,3040,993,989,ok,5.014407,1203320,3626370,993
Python,medium,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_engine_stop_download_headers.py,2713,2744,504,508,ok,7.4071620000000005,710913,3596539,523
Python,medium,scrapy-scrapy.git,63acd0720970c87450fdbcb9aa6967118c9c1cf2,scrapy/spiders/crawl.py,4720,4722,1204,1208,ok,8.868717,1391508,4847092,1219
Python,medium,scrapy-scrapy.git,6ecc9e0a34be6317d1b35a3ca1fc13cb98129732,scrapy/commands/edit.py,1069,1239,316,372,ok,15.880095,618784,5024350,372
Python,medium,scrapy-scrapy.git,6fe27ba33e9117a2d632396fe5e61d0fb32fa6cc,tests/test_downloader_handler_twisted_ftp.py,6969,7010,1889,1890,ok,16.781204000000002,2744241,9287843,1890
Python,medium,scrapy-scrapy.git,7010985e4f37150834bd25f5c7820b40df3399b4,scrapy/core/downloader/contextfactory.py,7070,7098,1121,1123,ok,32.359444,2068862,12934877,1127
Python,medium,scrapy-scrapy.git,70c56faf4847406de6eb3594758c5531610757e8,scrapy/mail.py,7245,7257,1942,1954,ok,321.395806,9363904,78299347,1954
Python,medium,scrapy-scrapy.git,7be919138d84ec00feb80a78e13721dff998c10c,scrapy/utils/_compression.py,4276,4277,815,815,ok,2.7775819999999998,691158,1975777,815
Python,medium,scrapy-scrapy.git,7c27c22a987b7bb113d6275bf9646b74afffe552,scrapy/robotstxt.py,4396,4697,906,984,ok,5.398908,1200987,3815233,984
Python,medium,scrapy-scrapy.git,872924721344502cca92a72ce68d5f78a9b9e5bc,conftest.py,3216,3326,851,866,ok,45.968545,2702255,13605662,866
Python,medium,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_downloadermiddleware_robotstxt.py,9845,9872,2220,2232,ok,18.023221999999997,2626569,8493708,2237
Python,medium,scrapy-scrapy.git,8fb8d2c6b8a83181ef6564fbc9afa9cfeea2bd05,scrapy/extensions/periodic_log.py,5475,5596,1654,1670,ok,51.371871,2003916,16365710,1681
Python,medium,scrapy-scrapy.git,939db88b044d3132f0c5f0af12531d9df80066f3,tests/CrawlerRunner/ip_address.py,1962,2074,569,599,ok,47.365189,2222873,13524599,618
Python,medium,scrapy-scrapy.git,9cc23641ccc988d1f623902397496db5d9fe499b,scrapy/spiders/crawl.py,6702,7816,1868,2058,ok,26.966007,3210414,12189866,2058
Python,medium,scrapy-scrapy.git,a898331d14f889c1d4860cf1a364ba28285090a4,scrapy/utils/test.py,4748,4882,1270,1290,ok,14.995514,1880567,6603702,1299
Python,medium,scrapy-scrapy.git,a898331d14f889c1d4860cf1a364ba28285090a4,tests/test_utils_template.py,1138,1096,305,294,ok,1.176475,350401,1044193,305
Python,medium,scrapy-scrapy.git,b042ad255db139adc740cd97047b6607889f9f1c,tests/test_utils_defer.py,7094,7114,1809,1812,ok,15.00963,2321897,8237243,1812
Python,medium,scrapy-scrapy.git,b70443f2d06b1b0ad8c474fc5e8a424e363bdd81,docs/_ext/scrapydocs.py,4516,4547,1273,1274,ok,6.497497,1254538,3669397,1274
Python,medium,scrapy-scrapy.git,c8aa429c9beccd271b12c0b385fdf8e9352838b9,tests/test_pipeline_crawl.py,8363,8398,1925,1935,ok,17.096014,2784867,9369236,1935
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/commands/genspider.py,7279,7289,1956,1947,ok,45.30805,2389771,16060631,1967
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/extensions/throttle.py,4660,4641,1048,1036,ok,11.075033,1369219,5498158,1057
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,tests/CrawlerProcess/asyncio_deferred_signal.py,1173,1178,332,328,ok,8.668984,670070,3086882,339
Python,medium,scrapy-scrapy.git,cc146b9df7c6039ab0e0654b5844f5978e5bc565,tests/test_pipeline_crawl.py,8487,8448,2013,2013,ok,10.516606,2298392,6342512,2013
Python,medium,scrapy-scrapy.git,cec0aeca58730b592bec50299414d4bf30fc9ec0,tests/test_selector.py,9404,9406,2094,2097,ok,14.333819,2475428,7919906,2097
Python,medium,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/squeues.py,5985,5999,1252,1252,ok,25.469459,2511331,10486668,1271
Python,medium,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/utils/reactor.py,7494,7508,1510,1510,ok,13.803075999999999,1916288,6717310,1527
Python,medium,scrapy-scrapy.git,d25cfe5315c9c0346776529a6e14ffb405913d2e,scrapy/responsetypes.py,5575,5575,1357,1357,ok,6.55186,1276030,3597838,1357
Python,medium,scrapy-scrapy.git,d27c6b46b11c2ceaa61b35372ad8a3c98185aa18,scrapy/core/downloader/webclient.py,8537,9072,2061,2144,ok,78.302183,3076470,23899476,2144
Python,medium,scrapy-scrapy.git,df2163ce6aded0ed56eed8b125739193b953ff17,tests/keys/__init__.py,1833,1867,456,473,ok,83.581576,2060616,18683502,473
Python,medium,scrapy-scrapy.git,df342eee6e2fe307a211fff6d15ac310928615a0,tests/test_downloader_handler_twisted_http2.py,7631,7660,1804,1805,ok,19.162991,2943150,10460720,1808
Python,medium,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,scrapy/extensions/telnet.py,4352,4384,1088,1088,ok,4.549861,1234018,3445700,1088
Python,medium,scrapy-scrapy.git,e225d0dea4d70598441807dda8c8866cf0243f19,scrapy/extensions/telnet.py,4028,4070,1036,1042,ok,39.673324,1705912,11403850,1045
Python,medium,scrapy-scrapy.git,e47110f9a5a16f0628e53e16b9cb5f6a4f9721d3,scrapy/downloadermiddlewares/robotstxt.py,5566,5830,1466,1558,ok,95.974256,2221294,27508901,1558
Python,medium,scrapy-scrapy.git,f7af7b282d6d3b36689cc192e6f78c065e32fb89,scrapy/extensions/telnet.py,4166,4140,1063,1062,ok,12.556014000000001,1638801,6176282,1063
Python,medium,sherlock-project-sherlock.git,78d255ee566c9a341c5ce21ce58685c5313bf926,sherlock/sites.py,9105,9279,842,873,ok,185.78262,4470444,40041894,873
Python,medium,sherlock-project-sherlock.git,b00474a2bf3aac1e1536e9ef291afd0aa6d39e1d,sherlock/notify.py,9028,9034,1257,1257,ok,6.448728,1288948,3608489,1257
Python,medium,sherlock-project-sherlock.git,b7406919dc7c6c816b334c432f8f19d01b4f5579,tests/sherlock_interactives.py,1495,1497,367,371,ok,12.585206999999999,472918,3732890,371
Python,medium,ytdl-org-youtube-dl.git,25124bd640acf2fbae71b2a52738ee41da548fb1,devscripts/cli_to_api.py,1646,2245,411,612,ok,23.431112,688581,7482370,614
Python,medium,ytdl-org-youtube-dl.git,55c823634db890a328ffc23588fcd6f35d9b3ddf,test/test_youtube_signature.py,7879,8460,1382,1458,ok,166.95222700000002,8375955,51320091,1458
Python,medium,ytdl-org-youtube-dl.git,a25e9f3c84a34d43f78a4e5a6f6c2e98e2a0ade3,youtube_dl/cache.py,3742,3763,1080,1082,ok,40.962335,1356114,10172922,1089
Python,medium,ytdl-org-youtube-dl.git,bafb6dec72865cc494feb35ecc94481c30a81069,devscripts/make_lazy_extractors.py,2872,3122,822,858,ok,173.450247,7004320,40376184,858
Python,medium,ytdl-org-youtube-dl.git,c931c4b8ddb32371cddf48ea52d0c036a6a66240,youtube_dl/extractor/sevenplus.py,2923,3304,821,923,ok,320.368002,5916418,63806393,923
Python,small,OpenHands-OpenHands.git,238cab4d08ebb176bf972e37ef55fa40615dbf82,openhands/app_server/v1_router.py,801,962,188,217,ok,9.837602,826934,3655851,217
Python,small,OpenHands-OpenHands.git,5c68b1098390d79d4ad2188adefcef747f468dd9,openhands/app_server/web_client/web_client_router.py,636,646,120,120,ok,0.34163299999999996,160350,444446,120
Python,small,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/core/download.py,678,748,16,16,ok,0.037396,25576,71620,16
Python,small,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/server/constants.py,707,777,22,22,ok,0.063539,28028,79360,22
Python,small,OpenHands-OpenHands.git,9686ee02f3e8525e8da062ee326f2ef139e53ca5,openhands/app_server/event_callback/__init__.py,819,718,54,39,ok,0.547444,87774,326627,54
Python,small,OpenHands-OpenHands.git,b5e00f577c408867c23a92e61c5b323018828ba0,openhands/linter/__init__.py,503,500,34,34,ok,0.106544,50010,140570,34
Python,small,OpenHands-OpenHands.git,c8594a2eaac04590eed6de3efbae7bff2f930b24,openhands/app_server/v1_router.py,691,801,164,188,ok,6.965884,659129,2887319,188
Python,small,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,enterprise/storage/slack_user.py,541,799,155,233,ok,12.236238,405408,3380242,233
Python,small,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,openhands/events/__init__.py,250,290,64,72,ok,1.3561580000000002,152965,650499,74
Python,small,OpenHands-OpenHands.git,d62bb81c3bd76fe4aa690e6d03681e6822cabfff,openhands/runtime/impl/docker/containers.py,559,578,145,151,ok,10.509223,371086,2919698,151
Python,small,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/download.py,129,678,9,16,ok,0.102701,23304,71885,16
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/post_processing/__init__.py,283,284,68,68,ok,0.310978,86845,243241,68
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/tools/__init__.py,73,74,4,4,ok,0.010948,6507,16905,4
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/hubserving/ocr_system/__init__.py,609,610,14,14,ok,0.032434000000000004,16031,42569,14
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/postprocess/pse_postprocess/pse/setup.py,326,419,115,116,ok,10.466065,363733,2485514,116
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/utils/loggers/loggers.py,582,576,182,182,ok,0.58277,172194,497504,182
Python,small,ansible-ansible.git,1b8bfd40abfaba139b9ffc76601551ec7720e1a5,lib/ansible/release.py,841,857,47,47,ok,0.140929,52218,149434,47
Python,small,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/module_utils/_internal/_datatag/_tags.py,471,468,141,145,ok,3.41078,200672,1419044,158
Python,small,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/parsing/ajson.py,807,800,47,47,ok,0.183933,52138,148810,47
Python,small,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/system/fips.py,812,784,144,138,ok,1.240793,198471,675422,144
Python,small,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/filter/__init__.py,457,528,65,90,ok,0.868706,104894,462347,94
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/epilog.py,658,659,130,130,ok,0.90396,160769,450876,130
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/code-smell/replace-urlopen.py,624,625,194,194,ok,0.669431,199803,571044,194
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/pylint/plugins/hide_unraisable.py,835,836,136,136,ok,0.47948199999999996,169625,480511,136
Python,small,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/basic/test_command_nonexisting.py,774,772,224,224,ok,0.849122,197482,564190,224
Python,small,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/result_pickle_error/action_plugins/result_pickle_error.py,486,520,90,103,ok,0.5844360000000001,109897,402302,103
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/plugins/doc_fragments/version_added.py,251,251,26,26,ok,0.08640300000000001,30480,87021,26
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/modules/win_util_args.py,727,727,71,71,ok,0.20141199999999998,83906,233538,71
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/_not_deprecated.py,540,540,80,80,ok,0.235928,96768,273724,80
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_1.py,775,775,85,85,ok,0.280535,100330,284346,85
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_4.py,787,787,85,85,ok,0.261307,100440,284676,85
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/collections/ansible_collections/me/mycoll2/plugins/modules/module1.py,731,731,191,191,ok,0.552644,192570,550945,191
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/testcoll2/plugins/modules/testmodule2.py,501,501,134,134,ok,0.398538,158930,446377,134
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/connection_remote_is_local/connection_plugins/remote_is_local.py,646,646,46,46,ok,0.132273,58210,166044,46
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/eosfacts.py,687,687,120,120,ok,0.433432,158920,445451,120
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/vyosfacts.py,691,691,120,120,ok,0.37417100000000003,158990,445661,120
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_utils/callback/pure_json.py,796,796,172,172,ok,0.47158900000000004,164102,461103,172
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_utils_ansible_release/library/ansible_release.py,816,816,145,145,ok,0.41375199999999995,161154,451513,145
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/shell/connection_plugins/test_connection_default.py,940,940,165,165,ok,0.5377500000000001,164770,473919,165
Python,small,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,django/contrib/gis/geometry.py,788,787,99,99,ok,0.30115699999999995,97858,278210,99
Python,small,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,django/contrib/gis/db/backends/mysql/features.py,866,876,139,140,ok,2.372921,196760,1147354,140
Python,small,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,django/contrib/gis/db/backends/utils.py,785,789,172,172,ok,0.484716,176312,502142,172
Python,small,django-django.git,75cd4fc8e3ee9a47bb88b65813a3446b4ed0c2f3,django/contrib/staticfiles/checks.py,846,836,197,191,ok,4.533640999999999,263590,1815883,197
Python,small,django-django.git,8f400a7ff086b9ea2a20e69826d211f965b31185,tests/forms_tests/tests/test_widgets.py,880,922,245,259,ok,12.739416,518158,4317370,259
Python,small,django-django.git,a5c49174b96302f39682cce48f82da67b3b08351,tests/migrations/migrations_test_apps/unmigrated_app_syncdb/models.py,172,305,57,82,ok,0.343831,91335,277765,82
Python,small,django-django.git,d63241ebc7067fdebbaf704989b34fcd8f26bbe9,tests/context_processors/views.py,407,507,106,128,ok,0.619182,143894,446570,128
Python,small,django-django.git,fecca298a2c6de22b054eaffeb4368b1167c7fd5,tests/postgres_tests/array_default_migrations/0002_integerarraymodel_field_2.py,509,498,133,128,ok,7.435714000000001,221360,2112616,133
Python,small,electron-electron.git,793565e4bebec96fa1a471b3a22cb147ae4e747c,build/checksum_header.py,837,853,221,221,ok,0.6588769999999999,196624,564015,221
Python,small,home-assistant-core.git,00cd07736e3da91c4039d82494ceb961e728767b,homeassistant/components/satel_integra/const.py,534,517,112,104,ok,2.153962,282142,1078734,112
Python,small,home-assistant-core.git,0618460d73859236a6237abde7cbb30bdbe68681,tests/components/enocean/test_init.py,817,769,157,150,ok,0.83097,197541,645962,157
Python,small,home-assistant-core.git,1817522107617888f683aa08e7cb14fdcc2b287c,homeassistant/components/smarttub/__init__.py,897,868,201,193,ok,4.317443,255818,1508193,202
Python,small,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/common.py,377,670,106,197,ok,8.045603999999999,486563,2501542,214
Python,small,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/const.py,370,591,111,176,ok,4.21832,454097,1744982,177
Python,small,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/diagnostics.py,834,890,185,197,ok,2.0908670000000003,313580,1125627,197
Python,small,home-assistant-core.git,4ae6099d84a8cf976bcfe570515bb32c4a076e08,homeassistant/components/intellifire/const.py,569,567,119,119,ok,0.33592700000000003,151874,419090,119
Python,small,home-assistant-core.git,6988e73ddccf35374c76346845ae411a8fa09e1c,homeassistant/components/arcam_fmj/entity.py,670,971,132,198,ok,3.665184,207095,1657028,198
Python,small,home-assistant-core.git,9afa827eab7c578159c8bbcf49612b33e88b546c,homeassistant/components/proxmoxve/const.py,591,629,176,192,ok,5.9385769999999996,721846,2837174,192
Python,small,home-assistant-core.git,e9576452b29f6b9bf7f15113895dc14e334d408a,homeassistant/components/proxmoxve/helpers.py,346,534,113,175,ok,5.854775,289093,2127766,178
Python,small,home-assistant-core.git,f50a35877d76f93a681fa90150d762277e855e38,homeassistant/components/rdw/diagnostics.py,641,581,160,146,ok,3.433606,218370,1492641,163
Python,small,home-assistant-core.git,f57884cb95fca02492ccb6c5983c8d3f7d88243e,tests/components/kraken/conftest.py,311,337,70,70,ok,0.210318,95990,271003,70
Python,small,langchain-ai-langchain.git,17de2a368581d814cdf483451c0d35ba82891970,libs/langchain_v1/langchain/embeddings/__init__.py,586,587,43,43,ok,0.116631,51850,146282,43
Python,small,langchain-ai-langchain.git,18c25e9f10492c6b78a0bce1d65e6a29554bc5c0,libs/cli/tests/unit_tests/migrate/cli_runner/case.py,273,343,79,89,ok,0.902811,141568,514126,95
Python,small,langchain-ai-langchain.git,1996d81d72f70c0df87b8965df9b7050e00115f4,libs/langchain_v1/langchain/embeddings/__init__.py,850,586,43,43,ok,0.114828,52902,149438,43
Python,small,langchain-ai-langchain.git,28564ef94eba92774d4624b5dbe94856b58bf36b,libs/langchain_v1/langchain/__init__.py,61,61,14,14,ok,0.042112,14990,41622,14
Python,small,langchain-ai-langchain.git,3f2f311dce8f82ce431af4de9446ffb98d368a5a,libs/core/langchain_core/version.py,75,75,14,14,ok,0.040852999999999993,15102,41958,14
Python,small,langchain-ai-langchain.git,424214041ecca4293d0e2bd7db0aad0fd0570fae,libs/model-profiles/tests/unit_tests/test_chat_model.py,638,593,147,135,ok,1.376978,163634,749008,147
Python,small,langchain-ai-langchain.git,5ec0fa69de31bbe3d76e4cf9cd65a6accb8466c8,libs/core/tests/unit_tests/load/test_imports.py,187,231,68,74,ok,0.771076,113530,435181,74
Python,small,langchain-ai-langchain.git,63f3669e128c1740b184f179b2adb8dddaa2560c,libs/partners/anthropic/tests/unit_tests/test_imports.py,238,266,62,67,ok,0.595546,104272,381114,67
Python,small,langchain-ai-langchain.git,689ce96016ed08bcf9c0f084134ca18339174112,libs/partners/huggingface/langchain_huggingface/__init__.py,467,514,76,81,ok,1.730601,181414,795419,81
Python,small,langchain-ai-langchain.git,689ce96016ed08bcf9c0f084134ca18339174112,libs/partners/mistralai/langchain_mistralai/__init__.py,173,218,35,40,ok,0.42706299999999997,69946,262597,40
Python,small,langchain-ai-langchain.git,8efa75d04ce8822ce7f6ef5f3aab1a1437f32631,libs/partners/xai/tests/unit_tests/test_chat_models_standard.py,870,891,190,192,ok,3.533281,206150,1498937,200
Python,small,langchain-ai-langchain.git,9c21f83e82234b4a57f770fb5916feb83c906c7a,libs/langchain_v1/langchain/__init__.py,61,61,14,14,ok,0.043767,14990,41622,14
Python,small,langchain-ai-langchain.git,aa0f4fb927828e8b2f72fb56b31b19f3540553a0,libs/langchain_v1/langchain/__init__.py,61,61,14,14,ok,0.039019,14990,41622,14
Python,small,langchain-ai-langchain.git,b0bf4afe8155ae7a8a9b48206a63fb3ac6a84d82,libs/core/langchain_core/version.py,75,75,14,14,ok,0.037908,15102,41958,14
Python,small,langchain-ai-langchain.git,c5baa3ac27128f25948c54fb42acf647926906de,libs/partners/perplexity/tests/unit_tests/test_imports.py,161,423,46,92,ok,0.492994,98848,353331,92
Python,small,langchain-ai-langchain.git,cd124a094965cf0f43664a4b63d6dbb17cb242f4,libs/core/langchain_core/version.py,75,75,14,14,ok,0.044552999999999995,15102,41958,14
Python,small,langchain-ai-langchain.git,d1e5bd62742c46973248f56ba001cb6146460b6c,libs/langchain_v1/langchain/__init__.py,62,62,14,14,ok,0.037237000000000006,15000,41652,14
Python,small,langchain-ai-langchain.git,d6dbcf6294da80617374ff0661217466f965da33,libs/langchain/tests/unit_tests/test_pytest_config.py,348,362,63,68,ok,1.038634,89182,530592,68
Python,small,langchain-ai-langchain.git,ef79c26f18f6bc1e57defe5f93862a06491c2dee,libs/cli/tests/unit_tests/migrate/cli_runner/case.py,214,273,67,79,ok,0.535946,113268,385028,79
Python,small,langchain-ai-langchain.git,ef85161525f32d5bf5b251cf507c60edd1210348,libs/core/langchain_core/version.py,75,75,14,14,ok,0.040105999999999996,15102,41958,14
Python,small,langflow-ai-langflow.git,031a1c3a413c41c76193c0bcaea84b99b7a4e42f,src/backend/base/langflow/api/v2/__init__.py,261,290,71,84,ok,1.4064839999999998,176669,767734,100
Python,small,langflow-ai-langflow.git,169b687ed0cd06199a160c1fd410fa8964d110ee,src/backend/base/langflow/components/datastax/getenvvar.py,881,967,231,231,ok,0.743937,309470,858212,231
Python,small,langflow-ai-langflow.git,1da51d4ccba9458506da6ff5b1ab7af23f09c2b6,src/lfx/src/lfx/components/input_output/text_output.py,820,816,205,205,ok,0.55004,196088,558761,205
Python,small,langflow-ai-langflow.git,48e5b9359183f6d834f5ab7a8275369d06d35fd4,src/lfx/src/lfx/components/composio/youtube_composio.py,352,352,75,75,ok,0.214494,86952,244221,75
Python,small,langflow-ai-langflow.git,5bcede4dec617df600a0f7a2d32b499c074f414f,src/backend/base/langflow/services/__init__.py,59,123,22,37,ok,0.266829,51403,179256,37
Python,small,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/integration/backward_compatibility/test_starter_projects.py,697,697,190,190,ok,0.509031,193682,551168,190
Python,small,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/integration/components/prompts/test_prompt.py,440,441,131,131,ok,0.349331,156191,438288,131
Python,small,langflow-ai-langflow.git,743a8d80b6c9328b470424fac4e5af1d5973b9cb,src/lfx/src/lfx/components/datastax/getenvvar.py,947,965,231,236,ok,6.787021,342180,2494903,236
Python,small,langflow-ai-langflow.git,82e5d9925e428874d75f7691be451711639dd1cd,src/backend/base/langflow/services/database/models/__init__.py,404,487,143,166,ok,4.826108,536827,2264482,166
Python,small,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/backend/tests/integration/components/mcp/test_mcp_superuser_flow.py,987,999,192,193,ok,6.266895,285801,2432239,203
Python,small,langflow-ai-langflow.git,9a2e2db59342ce72598e847b5fa37caf310d2b93,src/backend/base/langflow/logging/logger.py,80,681,31,190,ok,1.520847,201382,834435,190
Python,small,langflow-ai-langflow.git,9e242024667d1d9a93e1711cc8fb99d22658b62c,src/backend/base/langflow/services/settings/feature_flags.py,205,235,47,55,ok,0.306748,60968,230642,55
Python,small,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/base/langwatch/utils.py,448,466,158,162,ok,0.7353729999999999,199589,614995,162
Python,small,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/input_output/text.py,743,740,189,189,ok,0.5009399999999999,170115,480777,189
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/base/data/__init__.py,81,104,23,18,ok,0.159199,37148,117649,35
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/initial_setup/starter_projects/basic_prompting.py,857,837,188,188,ok,0.6977720000000001,169682,479226,188
