language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/post_processing/__init__.py,13,13,26,283,284,68,68,ok,7.705781
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/tools/__init__.py,3,3,6,73,74,4,4,ok,0.002002
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/hubserving/ocr_system/__init__.py,13,13,26,609,610,14,14,ok,0.004791
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/postprocess/pse_postprocess/pse/setup.py,14,18,32,326,419,115,116,ok,38.775631
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/utils/loggers/loggers.py,18,19,37,582,576,182,182,ok,0.038534
Python,small,ansible-ansible.git,1b8bfd40abfaba139b9ffc76601551ec7720e1a5,lib/ansible/release.py,22,22,44,841,857,47,47,ok,0.9040860000000001
Python,small,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/module_utils/_internal/_datatag/_tags.py,16,16,32,471,468,141,145,ok,30.210849000000003
Python,small,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/parsing/ajson.py,22,22,44,807,800,47,47,ok,3.3065510000000002
Python,small,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/system/fips.py,25,25,50,812,784,144,138,ok,34.794885
Python,small,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/filter/__init__.py,13,17,30,457,528,65,90,ok,5.350665
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/epilog.py,23,24,47,658,659,130,130,ok,0.022619
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/code-smell/replace-urlopen.py,21,22,43,624,625,194,194,ok,0.034399
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/pylint/plugins/hide_unraisable.py,23,24,47,835,836,136,136,ok,0.025892
Python,small,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/basic/test_command_nonexisting.py,28,28,56,774,772,224,224,ok,79.227418
Python,small,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/result_pickle_error/action_plugins/result_pickle_error.py,18,20,38,486,520,90,103,ok,10.057623999999999
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/plugins/doc_fragments/version_added.py,12,12,24,251,251,26,26,ok,0.35398599999999997
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/modules/win_util_args.py,39,39,78,727,727,71,71,ok,5.542003
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/_not_deprecated.py,22,22,44,540,540,80,80,ok,5.494721
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_1.py,32,32,64,775,775,85,85,ok,8.698745
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_4.py,32,32,64,787,787,85,85,ok,10.095561
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/collections/ansible_collections/me/mycoll2/plugins/modules/module1.py,42,42,84,731,731,191,191,ok,73.74163899999999
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/testcoll2/plugins/modules/testmodule2.py,32,32,64,501,501,134,134,ok,35.685246
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/connection_remote_is_local/connection_plugins/remote_is_local.py,24,24,48,646,646,46,46,ok,1.192769
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/eosfacts.py,34,34,68,687,687,120,120,ok,35.863926
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/vyosfacts.py,34,34,68,691,691,120,120,ok,26.046969999999998
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_utils/callback/pure_json.py,30,30,60,796,796,172,172,ok,41.201028
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_utils_ansible_release/library/ansible_release.py,39,39,78,816,816,145,145,ok,48.863397000000006
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/shell/connection_plugins/test_connection_default.py,40,40,80,940,940,165,165,ok,26.785556
Python,small,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,django/contrib/gis/geometry.py,19,19,38,788,787,99,99,ok,11.787544
Python,small,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,django/contrib/gis/db/backends/mysql/features.py,21,22,43,866,876,139,140,ok,36.2925
Python,small,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,django/contrib/gis/db/backends/utils.py,28,29,57,785,789,172,172,ok,51.216791
Python,small,django-django.git,75cd4fc8e3ee9a47bb88b65813a3446b4ed0c2f3,django/contrib/staticfiles/checks.py,29,29,58,846,836,197,191,ok,63.803864000000004
Python,small,django-django.git,8f400a7ff086b9ea2a20e69826d211f965b31185,tests/forms_tests/tests/test_widgets.py,24,25,49,880,922,245,259,ok,99.705688
Python,small,django-django.git,a5c49174b96302f39682cce48f82da67b3b08351,tests/migrations/migrations_test_apps/unmigrated_app_syncdb/models.py,9,14,23,172,305,57,82,ok,2.758836
Python,small,django-django.git,d63241ebc7067fdebbaf704989b34fcd8f26bbe9,tests/context_processors/views.py,15,19,34,407,507,106,128,ok,18.950715
Python,small,django-django.git,fecca298a2c6de22b054eaffeb4368b1167c7fd5,tests/postgres_tests/array_default_migrations/0002_integerarraymodel_field_2.py,19,19,38,509,498,133,128,ok,38.216212
Python,small,electron-electron.git,793565e4bebec96fa1a471b3a22cb147ae4e747c,build/checksum_header.py,37,37,74,837,853,221,221,ok,106.65061800000001
Python,small,home-assistant-core.git,00cd07736e3da91c4039d82494ceb961e728767b,homeassistant/components/satel_integra/const.py,21,19,40,534,517,112,104,ok,10.747813
Python,small,home-assistant-core.git,0618460d73859236a6237abde7cbb30bdbe68681,tests/components/enocean/test_init.py,26,24,50,817,769,157,150,ok,38.526441
Python,small,home-assistant-core.git,1817522107617888f683aa08e7cb14fdcc2b287c,homeassistant/components/smarttub/__init__.py,34,33,67,897,868,201,193,ok,84.97332300000001
Python,small,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/common.py,16,24,40,377,670,106,197,ok,37.460454
Python,small,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/const.py,21,29,50,370,591,111,176,ok,23.816607
Python,small,home-assistant-core.git,2568db5fdfb419a322756241f57926a80ec1eeff,homeassistant/components/proxmoxve/diagnostics.py,28,29,57,834,890,185,197,ok,82.871228
Python,small,home-assistant-core.git,4ae6099d84a8cf976bcfe570515bb32c4a076e08,homeassistant/components/intellifire/const.py,26,26,52,569,567,119,119,ok,16.254163
Python,small,home-assistant-core.git,6988e73ddccf35374c76346845ae411a8fa09e1c,homeassistant/components/arcam_fmj/entity.py,20,28,48,670,971,132,198,ok,46.874415
Python,small,home-assistant-core.git,9afa827eab7c578159c8bbcf49612b33e88b546c,homeassistant/components/proxmoxve/const.py,29,33,62,591,629,176,192,ok,33.765264
Python,small,home-assistant-core.git,e9576452b29f6b9bf7f15113895dc14e334d408a,homeassistant/components/proxmoxve/helpers.py,13,18,31,346,534,113,175,ok,56.160641999999996
Python,small,home-assistant-core.git,f50a35877d76f93a681fa90150d762277e855e38,homeassistant/components/rdw/diagnostics.py,22,20,42,641,581,160,146,ok,39.178429
Python,small,home-assistant-core.git,f57884cb95fca02492ccb6c5983c8d3f7d88243e,tests/components/kraken/conftest.py,12,14,26,311,337,70,70,ok,4.970513
Python,small,langchain-ai-langchain.git,17de2a368581d814cdf483451c0d35ba82891970,libs/langchain_v1/langchain/embeddings/__init__.py,17,18,35,586,587,43,43,ok,1.062634
Python,small,langchain-ai-langchain.git,18c25e9f10492c6b78a0bce1d65e6a29554bc5c0,libs/cli/tests/unit_tests/migrate/cli_runner/case.py,15,15,30,273,343,79,89,ok,7.280741
Python,small,langchain-ai-langchain.git,1996d81d72f70c0df87b8965df9b7050e00115f4,libs/langchain_v1/langchain/embeddings/__init__.py,22,17,39,850,586,43,43,ok,2.741596
Python,small,langchain-ai-langchain.git,28564ef94eba92774d4624b5dbe94856b58bf36b,libs/langchain_v1/langchain/__init__.py,3,3,6,61,61,14,14,ok,0.13015300000000002
Python,small,langchain-ai-langchain.git,3f2f311dce8f82ce431af4de9446ffb98d368a5a,libs/core/langchain_core/version.py,3,3,6,75,75,14,14,ok,0.142183
Python,small,langchain-ai-langchain.git,424214041ecca4293d0e2bd7db0aad0fd0570fae,libs/model-profiles/tests/unit_tests/test_chat_model.py,18,17,35,638,593,147,135,ok,34.483093
Python,small,langchain-ai-langchain.git,5ec0fa69de31bbe3d76e4cf9cd65a6accb8466c8,libs/core/tests/unit_tests/load/test_imports.py,7,14,21,187,231,68,74,ok,7.051878
Python,small,langchain-ai-langchain.git,63f3669e128c1740b184f179b2adb8dddaa2560c,libs/partners/anthropic/tests/unit_tests/test_imports.py,12,13,25,238,266,62,67,ok,2.427617
Python,small,langchain-ai-langchain.git,689ce96016ed08bcf9c0f084134ca18339174112,libs/partners/huggingface/langchain_huggingface/__init__.py,19,21,40,467,514,76,81,ok,8.629658000000001
Python,small,langchain-ai-langchain.git,689ce96016ed08bcf9c0f084134ca18339174112,libs/partners/mistralai/langchain_mistralai/__init__.py,4,6,10,173,218,35,40,ok,0.802382
Python,small,langchain-ai-langchain.git,8efa75d04ce8822ce7f6ef5f3aab1a1437f32631,libs/partners/xai/tests/unit_tests/test_chat_models_standard.py,33,35,68,870,891,190,192,ok,82.562552
Python,small,langchain-ai-langchain.git,9c21f83e82234b4a57f770fb5916feb83c906c7a,libs/langchain_v1/langchain/__init__.py,3,3,6,61,61,14,14,ok,0.134236
Python,small,langchain-ai-langchain.git,aa0f4fb927828e8b2f72fb56b31b19f3540553a0,libs/langchain_v1/langchain/__init__.py,3,3,6,61,61,14,14,ok,0.178749
Python,small,langchain-ai-langchain.git,b0bf4afe8155ae7a8a9b48206a63fb3ac6a84d82,libs/core/langchain_core/version.py,3,3,6,75,75,14,14,ok,0.164346
Python,small,langchain-ai-langchain.git,c5baa3ac27128f25948c54fb42acf647926906de,libs/partners/perplexity/tests/unit_tests/test_imports.py,7,18,25,161,423,46,92,ok,5.123142
Python,small,langchain-ai-langchain.git,cd124a094965cf0f43664a4b63d6dbb17cb242f4,libs/core/langchain_core/version.py,3,3,6,75,75,14,14,ok,0.132408
Python,small,langchain-ai-langchain.git,d1e5bd62742c46973248f56ba001cb6146460b6c,libs/langchain_v1/langchain/__init__.py,3,3,6,62,62,14,14,ok,0.16589099999999998
Python,small,langchain-ai-langchain.git,d6dbcf6294da80617374ff0661217466f965da33,libs/langchain/tests/unit_tests/test_pytest_config.py,11,11,22,348,362,63,68,ok,6.307407
Python,small,langchain-ai-langchain.git,ef79c26f18f6bc1e57defe5f93862a06491c2dee,libs/cli/tests/unit_tests/migrate/cli_runner/case.py,13,15,28,214,273,67,79,ok,3.029322
Python,small,langchain-ai-langchain.git,ef85161525f32d5bf5b251cf507c60edd1210348,libs/core/langchain_core/version.py,3,3,6,75,75,14,14,ok,0.131418
Python,small,langflow-ai-langflow.git,031a1c3a413c41c76193c0bcaea84b99b7a4e42f,src/backend/base/langflow/api/v2/__init__.py,9,8,17,261,290,71,84,ok,7.7770909999999995
Python,small,langflow-ai-langflow.git,169b687ed0cd06199a160c1fd410fa8964d110ee,src/backend/base/langflow/components/datastax/getenvvar.py,30,30,60,881,967,231,231,ok,112.700119
Python,small,langflow-ai-langflow.git,1da51d4ccba9458506da6ff5b1ab7af23f09c2b6,src/lfx/src/lfx/components/input_output/text_output.py,29,29,58,820,816,205,205,ok,83.289901
Python,small,langflow-ai-langflow.git,48e5b9359183f6d834f5ab7a8275369d06d35fd4,src/lfx/src/lfx/components/composio/youtube_composio.py,11,11,22,352,352,75,75,ok,6.610228
Python,small,langflow-ai-langflow.git,5bcede4dec617df600a0f7a2d32b499c074f414f,src/backend/base/langflow/services/__init__.py,3,4,7,59,123,22,37,ok,0.5731379999999999
Python,small,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/integration/backward_compatibility/test_starter_projects.py,16,16,32,697,697,190,190,ok,0.03519
Python,small,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/integration/components/prompts/test_prompt.py,11,12,23,440,441,131,131,ok,0.025731
Python,small,langflow-ai-langflow.git,743a8d80b6c9328b470424fac4e5af1d5973b9cb,src/lfx/src/lfx/components/datastax/getenvvar.py,30,31,61,947,965,231,236,ok,79.409413
Python,small,langflow-ai-langflow.git,82e5d9925e428874d75f7691be451711639dd1cd,src/backend/base/langflow/services/database/models/__init__.py,21,24,45,404,487,143,166,ok,33.629509
Python,small,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/backend/tests/integration/components/mcp/test_mcp_superuser_flow.py,23,24,47,987,999,192,193,ok,56.902951
Python,small,langflow-ai-langflow.git,9a2e2db59342ce72598e847b5fa37caf310d2b93,src/backend/base/langflow/logging/logger.py,3,34,37,80,681,31,190,ok,8.048985
Python,small,langflow-ai-langflow.git,9e242024667d1d9a93e1711cc8fb99d22658b62c,src/backend/base/langflow/services/settings/feature_flags.py,11,12,23,205,235,47,55,ok,1.669682
Python,small,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/base/langwatch/utils.py,17,18,35,448,466,158,162,ok,43.01281
Python,small,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/input_output/text.py,27,27,54,743,740,189,189,ok,28.107684000000003
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/base/data/__init__.py,5,3,8,81,104,23,18,ok,3.2089559999999997
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/initial_setup/starter_projects/basic_prompting.py,28,28,56,857,837,188,188,ok,61.302642999999996
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/load/__init__.py,12,14,26,356,391,78,87,ok,5.410043
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/utils/lazy_load.py,15,4,19,394,153,95,19,ok,4.403112
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/anthropic/__init__.py,34,34,68,975,965,247,247,ok,108.667415
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/chroma/__init__.py,34,34,68,946,941,244,244,ok,137.192566
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/composio/reddit_composio.py,11,11,22,352,347,75,75,ok,6.555279
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/couchbase/__init__.py,34,34,68,964,959,244,244,ok,253.99346
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/custom_component/__init__.py,34,34,68,933,928,244,244,ok,140.454271
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/datastax/getenvvar.py,30,30,60,967,947,231,231,ok,103.73792900000001
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/documents_to_data.py,22,22,44,707,697,184,184,ok,53.298469000000004
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/embed.py,16,16,32,571,556,174,174,ok,54.358544
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/logic/listen.py,29,29,58,950,935,220,220,ok,84.955667
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/pgvector/__init__.py,34,34,68,940,935,244,244,ok,146.04831099999998
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/qdrant/__init__.py,34,34,68,946,941,244,244,ok,153.76540599999998
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/searchapi/__init__.py,36,34,70,987,935,252,247,ok,211.07942699999998
Python,small,langflow-ai-langflow.git,b1dc065feecc9f035f1bfd8197e0b178b8c57fdd,src/backend/base/langflow/initial_setup/starter_projects/basic_prompting.py,28,28,56,837,844,188,188,ok,83.887124
Python,small,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/services/settings/feature_flags.py,12,11,23,235,205,55,47,ok,7.021248
Python,small,langflow-ai-langflow.git,d46f3a620cb50933c48b0c9997825b84acf3beb4,src/backend/base/langflow/services/database/models/__init__.py,24,27,51,487,570,166,191,ok,58.239686
Python,small,langflow-ai-langflow.git,ed199d99e1f8843f1ea98b05dd394265ba186cb5,src/backend/base/langflow/services/database/models/folder/pagination_model.py,10,10,20,309,317,80,80,ok,8.99103
Python,small,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/integration/components/inputs/test_text_input.py,19,20,39,792,793,245,245,ok,0.059809999999999995
Python,small,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/unit/components/outputs/test_output_components.py,24,24,48,719,719,214,214,ok,0.035859999999999996
Python,small,mongodb-mongo.git,db19adf3cf28b50cc96a1e715306293d3577ecb4,buildscripts/resmokelib/utils/autoloader.py,22,22,44,677,701,74,91,ok,4.526504
Python,small,mozilla-firefox-firefox.git,4f1c2589510aec91ed2845d5a457a9cd61358814,security/nss/fuzz/config/libfuzzer_options.py,19,19,38,449,456,122,122,ok,35.05731900000001
Python,small,mozilla-firefox-firefox.git,de19af4f95d37f675d5d4ca13cd5af7bce1b4f14,testing/web-platform/mozilla/tests/webdriver/bidi/network/get_data/big_file.py,29,29,58,922,937,181,181,ok,56.402943
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/cargo_no_command.py,15,15,30,434,419,134,137,ok,38.150282
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/go_run.py,14,16,30,311,360,79,100,ok,17.559971
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/open.py,26,26,52,830,774,213,211,ok,297.65038
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/sed_unterminated_s.py,17,17,34,424,407,168,168,ok,114.166284
Python,small,nvbn-thefuck.git,0f4a523dc4cab990641131a7aac90b67bf7fb5fc,tests/entrypoints/test_fix_command.py,26,26,52,983,975,289,276,ok,198.028874
Python,small,nvbn-thefuck.git,10a4e910e9b12b4d1d8b2984640bb633940d0a01,thefuck/rules/brew_cask_dependency.py,33,33,66,866,866,244,244,ok,102.462384
Python,small,nvbn-thefuck.git,12394ca8423a438915fed996383b44471fc1139d,tests/conftest.py,6,12,18,125,226,36,74,ok,1.432537
Python,small,nvbn-thefuck.git,1a57ef03c826c6c9fbfa01125a44b639163140dc,tests/rules/test_rm_dir.py,32,31,63,972,940,309,299,ok,284.331063
Python,small,nvbn-thefuck.git,20e678a38ae1f8ca5265ac10ff6a85503173befb,thefuck/exceptions.py,6,10,16,178,248,29,43,ok,0.692253
Python,small,nvbn-thefuck.git,25142f81f83cf63c73764ec6e1f581a37af6838f,thefuck/rules/git_rebase_merge_dir.py,17,17,34,621,627,165,167,ok,52.733968
